Name,Student id,sex,overall gpa,grade on recent exam,letter grade on recent exam,gym_exam_score
Jasmin Jones,403,female,2.66,77,C+,35
Gary Howard,404,male,2.33,76,C,25
Dr. James Melendez,405,female,2.20,72,C-,72
Joe Martinez,406,female,3.26,77,C+,44
Jeffrey Blanchard,407,female,4.00,76,C,38
Daryl Rose,408,female,2.07,78,C+,3
David Hunter,409,female,3.24,74,C,26
Jason Valencia,410,female,2.49,75,C,83
Jeffrey Orr,411,female,3.86,75,C,65
John Melton,412,male,3.86,76,C,37
Eric Compton,413,male,2.92,71,C-,95
Samantha Lee,414,female,3.17,74,C,89
Elizabeth Burke,415,female,2.50,74,C,81
Carolyn Burnett,416,female,3.58,74,C,84
Nicole Martin,417,male,2.96,79,C+,95
Jennifer Matthews,418,female,2.07,77,C+,85
Alexandria Scott,419,male,3.33,70,C-,23
Lisa Allen,420,male,2.83,77,C+,29
Dylan Ferguson,421,female,3.43,78,C+,99
Matthew Espinoza,422,male,2.45,76,C,81
Thomas Green,423,male,3.08,76,C,29
Marcus Carter,424,female,3.73,77,C+,92
Sharon Bailey,425,female,2.63,78,C+,35
Jo Mccall,426,female,3.67,71,C-,53
Curtis Sullivan,427,female,2.96,74,C,48
Michael James,428,female,3.50,74,C,100
Jason Garza,429,male,3.65,78,C+,55
Stephanie Carlson,430,female,2.54,71,C-,21
Bryan Jones,431,female,2.54,72,C-,0
Brandon Morales,432,male,2.05,70,C-,75
Dawn Watson,433,female,3.76,74,C,26
Aaron Rosales,434,female,2.01,72,C-,11
Gina Hebert,435,female,2.80,73,C,36
Bobby Cochran,436,female,3.02,74,C,87
Emily Robinson,437,female,3.63,70,C-,44
Ann Lee,438,male,3.50,73,C,35
Greg Brown,439,male,2.66,78,C+,90
Andrea Cabrera,440,female,3.23,76,C,21
Clifford Raymond,441,female,3.11,72,C-,43
Robert Ramsey,442,female,2.20,74,C,77
Daniel Cole,443,male,2.94,71,C-,71
Jennifer Newman,444,female,2.54,75,C,8
Dr. Brittany Scott DDS,445,male,2.12,78,C+,86
Katherine Williamson,446,female,2.97,70,C-,59
Craig Hines,447,male,3.97,71,C-,85
Daniel Mccoy,448,male,2.24,77,C+,95
Marcus Butler,449,male,3.41,72,C-,74
David Norton,450,female,2.35,70,C-,63
Alvin Schneider,451,female,3.82,73,C,13
Melinda Hughes,452,female,2.59,74,C,34
Matthew Smith,453,female,2.16,75,C,21
Rachel Hughes,454,female,3.85,79,C+,47
Timothy Owens,455,male,2.16,71,C-,99
Nathan Hoover,456,female,2.29,74,C,100
Mathew Simon,457,male,3.82,77,C+,0
Christina Fischer,458,female,3.85,76,C,25
Colton Lewis,459,male,2.80,73,C,43
Melanie Keller,460,male,2.37,77,C+,50
Kerry Greene,461,female,3.78,75,C,56
Justin Adams,462,female,2.02,70,C-,84
Danny Adams,463,female,2.51,70,C-,27
Jonathan Patrick,464,male,2.98,74,C,49
Shannon Boyle,465,male,3.97,78,C+,81
Jeremy Watson,466,female,2.60,74,C,33
Erin Flores,467,female,3.30,72,C-,51
Sara Collins,468,female,2.72,70,C-,88
Jeremy Parker,469,male,2.55,76,C,47
Zachary Woods,470,female,2.96,70,C-,75
Brian Hogan,471,male,2.46,77,C+,88
Nicholas Holden,472,male,3.83,72,C-,19
Gerald Smith,473,male,3.63,72,C-,22
Timothy Sanchez,474,male,2.39,72,C-,49
Michele Vazquez,475,female,2.08,76,C,17
Derek Peterson,476,female,3.02,70,C-,10
Jacqueline Chaney,477,male,3.94,70,C-,35
Jennifer Burke,478,male,3.54,67,D+,87
Wendy Green,479,male,3.49,63,D,10
Betty Frazier,480,female,2.73,61,D-,23
Tyler Wright,481,male,3.93,67,D+,44
Jesse Harrington,482,male,2.07,66,D,91
Jennifer Preston PhD,483,male,2.00,60,D-,27
Mary Calderon,484,female,3.77,68,D+,34
Robert Lutz,485,female,3.19,68,D+,39
Courtney Diaz,486,female,2.06,68,D+,56
Robert Simpson,487,male,2.74,63,D,22
Nathan Young,488,male,3.60,66,D,32
Sandy Jones,489,female,3.00,62,D-,59
Mrs. Rachel Farley MD,490,female,2.92,66,D,100
Carl Green,491,male,3.22,61,D-,92
Kevin Scott,492,male,3.06,65,D,87
Walter White,493,female,3.22,69,D+,48
Sarah Calderon,494,male,3.90,64,D,2
Lindsay Crawford,495,female,3.25,60,D-,26
James Oneal,496,male,2.99,61,D-,9
Elizabeth Richard,497,female,3.61,67,D+,96
Amy Jackson,498,female,2.20,68,D+,53
Brian Schmidt,499,male,2.96,67,D+,52
Donald Obrien,500,male,2.12,68,D+,6
Anna Mccoy,501,male,2.03,69,D+,17
Bonnie Garcia,502,male,3.62,67,D+,72
Joseph Simon,503,male,3.42,66,D,70
Jonathan Maddox,504,female,3.78,65,D,94
Christopher Henry,505,female,3.16,62,D-,78
David Lawson,506,male,3.24,65,D,88
Randy Thomas,507,male,2.41,67,D+,27
Matthew Butler,508,male,2.43,68,D+,81
Christopher Page,509,female,2.70,69,D+,19
Dakota Mccall,510,female,2.84,62,D-,15
Ronnie Guerrero,511,female,3.04,61,D-,77
Heather Ingram,512,male,3.83,65,D,74
Sara Barnes,513,female,3.46,67,D+,4
Michael Sandoval,514,male,2.73,60,D-,70
Mary Diaz DVM,515,male,3.84,4,F,73
Kimberly Rodriguez,516,female,2.13,30,F,97
Andrew Young,517,male,3.87,37,F,17
Brittney Graves,518,female,2.42,22,F,67
Angela Orozco,519,male,2.60,5,F,91
